0,0,0.533333333,0,0,0,3.2,0.8,10.37333333,9.72,3.887,3.309,8.728,8.127,21.13666667,20.73,19.42
0,0,1.333333333,4,1.333333333,4,3.2,0,9.773333333,9.2,3.539,3.117,8.186666667,7.731,19.51666667,19.42,18.4
0,0,1.333333333,0,1.333333333,0,0.266666667,0,9.273333333,8.9,3.145,3.009,7.731333333,7.336,18.53,18.4,17.77
0,0,1.333333333,0,1.333333333,0,0,0,8.95,8.75,2.966,2.772,7.413333333,7.173,17.82,17.77,17.29
0,0,0,0,0,0,0,0,8.743333333,8.58,2.830333333,2.71,7.195666667,7.078,17.33333333,17.29,16.94
0,0,0,0,0,0,0,0,8.603333333,8.48,2.717,2.669,7.066,6.947,16.91666667,16.94,16.52
0,0,0,0,0.533333333,1.6,2.666666667,8,8.436666667,8.25,2.666,2.619,6.984,6.927,16.59666667,16.52,16.33
0,0,0,0,0.533333333,0,2.666666667,0,8.41,8.5,2.625333333,2.588,6.966666667,7.026,16.90666667,16.33,17.87
3.2,9.6,1.866666667,5.6,3.733333333,9.6,4,4,8.63,9.14,2.629333333,2.681,7.206666667,7.667,17.20333333,17.87,17.41
4,2.4,1.866666667,0,3.2,0,1.333333333,0,8.683333333,8.41,2.634666667,2.635,7.363,7.396,17.39666667,17.41,16.91
5.066666667,3.2,1.866666667,0,4,2.4,1.6,0.8,8.566666667,8.15,2.681,2.727,7.467,7.338,16.91,16.91,16.41
1.866666667,0,0,0,1.866666667,3.2,1.066666667,2.4,8.15,7.89,2.66,2.618,7.258666667,7.042,16.23666667,16.41,15.39
2.133333333,3.2,0,0,4,6.4,1.6,1.6,7.806666667,7.38,2.614333333,2.498,7.028666667,6.706,15.54,15.39,14.82
1.066666667,0,0,0,3.733333333,1.6,1.6,0.8,7.5,7.23,2.543333333,2.514,6.79,6.622,15.02666667,14.82,14.87
1.333333333,0.8,0.533333333,1.6,12.8,30.4,5.866666667,15.2,7.323333333,7.36,2.503666667,2.499,6.649333333,6.62,14.85666667,14.87,14.88
1.066666667,2.4,0.8,0.8,14.66666667,12,6.666666667,4,7.343333333,7.44,2.522666667,2.555,6.704333333,6.871,15.53,14.88,16.84
1.333333333,0.8,2.4,4.8,29.86666667,47.2,17.06666667,32,7.47,7.61,2.671333333,2.96,9.136333333,13.918,21.99,16.84,34.25
1.066666667,0,2.133333333,0.8,20,0.8,12,0,9.15,12.4,2.96,3.365,13.89933333,20.909,25.15,34.25,24.36
0.533333333,0.8,2.666666667,2.4,17.06666667,3.2,10.66666667,0,9.666666667,8.99,3.040666667,2.797,15.51433333,11.716,25.74,24.36,18.61
0.266666667,0,1.066666667,0,1.6,0.8,0.266666667,0.8,9.71,7.74,2.958666667,2.714,14.01566667,9.422,20.27333333,18.61,17.85
0.533333333,0.8,0.8,0,1.333333333,0,0.266666667,0,7.996666667,7.26,2.792666667,2.867,9.817,8.313,22.00333333,17.85,29.55
0.266666667,0,14.13333333,42.4,24.53333333,72.8,16.26666667,48,9.466666667,13.4,3.726,5.597,14.245,25,32.76,29.55,50.88
0.266666667,0,14.13333333,0,50.93333333,80,19.46666667,10.4,13.18666667,18.9,4.194666667,4.12,21.313,30.626,43.06666667,50.88,48.77
0,0,21.86666667,23.2,55.46666667,13.6,20,1.6,16.33333333,16.7,4.456,3.651,27.44866667,26.72,45.12333333,48.77,35.72
0,0,8,0.8,36.53333333,16,4,0,16.33333333,13.4,3.637666667,3.142,24.51533333,16.2,36.98666667,35.72,26.47
0,0,8,0,13.86666667,12,0.533333333,0,13.6,10.7,3.198666667,2.803,18.86,13.66,28.65666667,26.47,23.78
0,0,2.133333333,5.6,15.73333333,19.2,0,0,11.30333333,9.81,2.858666667,2.631,13.91666667,11.89,23.34333333,23.78,19.78
0,0,2.133333333,0.8,20.26666667,29.6,0,0,9.7,8.59,2.729333333,2.754,11.753,9.709,21.19,19.78,20.01
0,0,14.4,36.8,25.33333333,27.2,0,0,8.993333333,8.58,3.129,4.002,10.97966667,11.34,25.57,20.01,36.92
0,0,17.6,15.2,31.73333333,38.4,5.333333333,16,10.45666667,14.2,5.479,9.681,18.819,35.408,58.31,36.92,118
0,0,24.26666667,20.8,22.13333333,0.8,6.666666667,4,23.46,47.6,15.767,33.618,34.00833333,55.277,78.14666667,118,79.52
0,0,12,0,15.73333333,8,6.666666667,0,29.3,26.1,19.815,16.146,38.269,24.122,80.05,79.52,42.63
0,0,6.933333333,0,2.933333333,0,1.333333333,0,29.5,14.8,19.373,8.355,31.78466667,15.955,50.97666667,42.63,30.78
0,0,0,0,2.666666667,0,0,0,17.53333333,11.7,10.22433333,6.172,17.58333333,12.673,32.94666667,30.78,25.43
0,0,3.733333333,11.2,1.066666667,3.2,0,0,12.2,10.1,6.525666667,5.05,13.089,10.639,26.10666667,25.43,22.11
0,0,3.733333333,0,1.066666667,0,0,0,10.28666667,9.06,5.188333333,4.343,10.909,9.415,22.32,22.11,19.42
0,0,5.066666667,4,1.066666667,0,0,0,9.166666667,8.34,4.413333333,3.847,9.473333333,8.366,19.66333333,19.42,17.46
0.266666667,0.8,1.333333333,0,0,0,0.266666667,0.8,8.406666667,7.82,3.913,3.549,8.481333333,7.663,17.80666667,17.46,16.54
5.066666667,14.4,8.533333333,21.6,1.066666667,3.2,1.066666667,2.4,7.863333333,7.43,3.599666667,3.403,7.774,7.293,16.92666667,16.54,16.78
8.8,11.2,10.66666667,10.4,1.6,1.6,2.666666667,4.8,7.72,7.91,3.486333333,3.507,7.595333333,7.83,17.13666667,16.78,18.09
11.46666667,8.8,13.33333333,8,1.866666667,0.8,2.666666667,0.8,8.06,8.84,3.446666667,3.43,7.896333333,8.566,17.99333333,18.09,19.11
6.666666667,0,6.133333333,0,0.8,0,2.133333333,0.8,8.863333333,9.84,3.404666667,3.277,8.232,8.3,18.33,19.11,17.79
2.933333333,0,2.666666667,0,0.266666667,0,0.533333333,0,9.063333333,8.51,3.226666667,2.973,8.038666667,7.25,17.37,17.79,15.21
0,0,0,0,0,0,0.266666667,0,8.61,7.48,3.025666667,2.827,7.401,6.653,15.67,15.21,14.01
0,0,0.266666667,0.8,0,0,0,0,7.65,6.96,2.813666667,2.641,6.737,6.308,14.16666667,14.01,13.28
0.8,2.4,1.066666667,2.4,0.266666667,0.8,0,0,7.053333333,6.72,2.697,2.623,6.36,6.119,13.44,13.28,13.03
0.8,0,1.066666667,0,0.266666667,0,0,0,6.776666667,6.65,2.607333333,2.558,6.137,5.984,13.21666667,13.03,13.34
3.733333333,8.8,8.8,24,7.733333333,22.4,1.6,4.8,6.73,6.82,2.652666667,2.777,6.029,5.984,13.25666667,13.34,13.4
8,15.2,8,0,21.6,42.4,3.466666667,5.6,6.753333333,6.79,2.649,2.612,6.258333333,6.807,14.72333333,13.4,17.43
8,0,8,0,21.86666667,0.8,3.466666667,0,7.33,8.38,2.643333333,2.541,7.600666667,10.011,15.88666667,17.43,16.83
8.8,11.2,2.933333333,8.8,31.73333333,52,4.266666667,7.2,7.59,7.6,2.666333333,2.846,8.591,8.955,20.69666667,16.83,27.83
4.8,3.2,3.733333333,2.4,20,7.2,2.933333333,1.6,9.06,11.2,3.265333333,4.409,12.46766667,18.437,24.45333333,27.83,28.7
5.333333333,1.6,5.066666667,4,21.33333333,4.8,4,3.2,9.766666667,10.5,3.944333333,4.578,13.65366667,13.569,26.41,28.7,22.7
1.6,0,2.133333333,0,7.733333333,11.2,1.6,0,10.09666667,8.59,4.228,3.697,14.20733333,10.616,23.07666667,22.7,17.83
6.666666667,18.4,4,8,26.93333333,64.8,9.333333333,24.8,8.793333333,7.29,3.823333333,3.195,10.936,8.623,21.10666667,17.83,22.79
8,5.6,5.066666667,7.2,39.06666667,41.2,10.13333333,5.6,8.893333333,10.8,3.605666667,3.925,11.83533333,16.267,23.18333333,22.79,28.93
10.13333333,6.4,5.066666667,0,101.0666667,197.2,14.66666667,13.6,9.73,11.1,3.556333333,3.549,12.489,12.577,27.02333333,28.93,29.35
4,0,2.4,0,79.46666667,0,8.533333333,6.4,10.49666667,9.59,3.630333333,3.417,17.81366667,24.597,30.93666667,29.35,34.53
7.2,15.2,3.2,9.6,70,12.8,8.266666667,4.8,10.46333333,10.7,3.729,4.221,19.776,22.154,32.61,34.53,33.95
5.333333333,0.8,3.466666667,0.8,5.6,4,3.733333333,0,10.96333333,12.6,3.885,4.017,21.39333333,17.429,30.28333333,33.95,22.37
5.6,0.8,3.466666667,0,5.866666667,0.8,1.866666667,0.8,10.61,8.53,3.755666667,3.029,16.72866667,10.603,24.67666667,22.37,17.71
0.533333333,0,1.866666667,4.8,54.53333333,158.8,0.266666667,0,9.596666667,7.66,3.224,2.626,12.18933333,8.536,18.47666667,17.71,15.35
1.333333333,3.2,2.4,2.4,64.4,33.6,0.266666667,0,7.676666667,6.84,2.706666667,2.465,8.839333333,7.379,15.51666667,15.35,13.49
1.066666667,0,3.733333333,4,65.46666667,4,0,0,6.903333333,6.21,2.478,2.343,7.555,6.75,13.83,13.49,12.65
1.066666667,0,2.133333333,0,12.53333333,0,0,0,6.403333333,6.16,2.350666667,2.244,6.834666667,6.375,12.30333333,12.65,10.77
1.066666667,3.2,1.333333333,0,1.6,0.8,0,0,6.023333333,5.7,2.248,2.157,6.264333333,5.668,11.67,10.77,11.59
2.4,4,7.2,21.6,3.2,8.8,0,0,5.966666667,6.04,2.290333333,2.47,5.983333333,5.907,12.98,11.59,16.58
2.666666667,0.8,12.26666667,15.2,3.466666667,0.8,0,0,6.213333333,6.9,3.338,5.387,5.819666667,5.884,13.51666667,16.58,12.38
1.866666667,0.8,12.26666667,0,3.2,0,0,0,6.12,5.42,3.549333333,2.791,5.581,4.952,13.14333333,12.38,10.47
1.066666667,1.6,6.133333333,3.2,2.666666667,7.2,0,0,5.806666667,5.1,3.519333333,2.38,5.158666667,4.64,11.08666667,10.47,10.41
2.133333333,4,5.333333333,12.8,17.06666667,44,2.666666667,8,5.18,5.02,2.671333333,2.843,4.743333333,4.638,10.78,10.41,11.46
1.866666667,0,5.333333333,0,17.06666667,0,2.666666667,0,5.01,4.91,2.712666667,2.915,5.267666667,6.525,11.43,11.46,12.42
1.333333333,0,4.266666667,0,14.66666667,0,6.4,11.2,4.896666667,4.76,2.69,2.312,5.924,6.609,11.39666667,12.42,10.31
0,0,0,0,0,0,3.733333333,0,4.72,4.49,2.444,2.105,6.111,5.199,10.53766667,10.31,8.883
0,0,0,0,0,0,3.733333333,0,4.516666667,4.3,2.135333333,1.989,5.442,4.518,9.220666667,8.883,8.469
0,0,0,0,0,0,0,0,4.303333333,4.12,2.011333333,1.94,4.598333333,4.078,8.348,8.469,7.692
0,0,0,0,0,0,0,0,4.15,4.03,1.950333333,1.922,4.161666667,3.889,8.119,7.692,8.196
0,0,0,0,0,0,0,0,4.02,3.91,1.894333333,1.821,3.937,3.844,8.053,8.196,8.271
0,0,0,0,1.333333333,4,0,0,3.943333333,3.89,1.849666667,1.806,3.828333333,3.752,8.088,8.271,7.797
0,0,0,0,1.333333333,0,0,0,3.896666667,3.89,1.81,1.803,3.741,3.627,7.792,7.797,7.308
0,0,0,0,1.333333333,0,0,0,3.88,3.86,1.799,1.788,3.648,3.565,7.654333333,7.308,7.858
0,0,0,0,0,0,0,0,3.846666667,3.79,1.791333333,1.783,3.569666667,3.517,7.732,7.858,8.03
0,0,0,0,0,0,0,0,3.79,3.72,1.769333333,1.737,3.508,3.442,7.826666667,8.03,7.592
0,0,0,0,0,0,0,0,3.69,3.56,1.752666667,1.738,3.451666667,3.396,7.607333333,7.592,7.2
0,0,0,0,0,0,0,0,3.56,3.4,1.724,1.697,3.385666667,3.319,7.364333333,7.2,7.301
3.733333333,11.2,0,0,4.8,14.4,0.266666667,0.8,3.496666667,3.53,1.738666667,1.781,3.359666667,3.364,7.380333333,7.301,7.64
3.733333333,0,0,0,4.8,0,0.266666667,0,3.5,3.57,1.771,1.835,3.356,3.385,7.944,7.64,8.891
6.133333333,7.2,10.93333333,32.8,17.6,38.4,0.266666667,0,3.706666667,4.02,2.086,2.642,3.523333333,3.821,8.542333333,8.891,9.096
2.666666667,0.8,10.93333333,0,17.33333333,13.6,0,0,3.846666667,3.95,2.207666667,2.146,3.592333333,3.571,8.665333333,9.096,8.009
5.333333333,8,11.2,0.8,31.46666667,42.4,0.266666667,0.8,3.853333333,3.59,2.193333333,1.792,3.643,3.537,8.405666667,8.009,8.112
7.733333333,14.4,8,23.2,33.06666667,43.2,0.533333333,0.8,3.926666667,4.24,1.916,1.81,3.575333333,3.618,8.288,8.112,8.743
8.8,4,8.8,2.4,28.53333333,0,0.533333333,0,4.033333333,4.27,1.853666667,1.959,3.586666667,3.605,8.866,8.743,9.743
16.8,32,19.73333333,33.6,45.06666667,92,0.266666667,0,4.296666667,4.38,2.104333333,2.544,5.317333333,8.729,14.69533333,9.743,25.6
17.86666667,17.6,14.8,8.4,41.86666667,33.6,0,0,5.486666667,7.81,2.718,3.651,11.90566667,23.383,23.23766667,25.6,34.37
16.53333333,0,14,0,41.86666667,0,0,0,8.163333333,12.3,3.081,3.048,16.24666667,16.628,26.34333333,34.37,19.06
5.866666667,0,2.8,0,11.46666667,0.8,0,0,8.93,6.68,2.940666667,2.123,16.03633333,8.098,22.07,19.06,12.78
5.333333333,16,3.466666667,10.4,3.466666667,9.6,0,0,8.053333333,5.18,2.365666667,1.926,10.279,6.111,14.35666667,12.78,11.23
5.333333333,0,3.466666667,0,3.466666667,0,0,0,5.686666667,5.2,2.016666667,2.001,6.414333333,5.034,11.33,11.23,9.98
5.333333333,0,4,1.6,4.533333333,4,8.666666667,26,4.983333333,4.57,1.921,1.836,5.192333333,4.432,9.954666667,9.98,8.654
0,0,0.533333333,0,1.333333333,0,8.666666667,0,4.61,4.06,1.865,1.758,4.453333333,3.894,8.848333333,8.654,7.911
0.266666667,0.8,3.2,8,9.066666667,23.2,8.666666667,0,4.133333333,3.77,1.768,1.71,4.075666667,3.901,8.074333333,7.911,7.658
0.533333333,0.8,4.266666667,4.8,13.33333333,16.8,0,0,3.826666667,3.65,1.734666667,1.736,3.828,3.689,7.580333333,7.658,7.172
0.533333333,0,4.266666667,0,30.13333333,50.4,0,0,3.643333333,3.51,1.698,1.648,3.716,3.558,7.247333333,7.172,6.912
0.266666667,0,1.6,0,22.4,0,0,0,3.513333333,3.38,1.663,1.605,3.612,3.589,7.043666667,6.912,7.047
0,0,0,0,16.8,0,0,0,3.356666667,3.18,1.600666667,1.549,3.577,3.584,6.966333333,7.047,6.94
0,0,0,0,0,0,0,0,3.2,3.04,1.553666667,1.507,3.532666667,3.425,6.821666667,6.94,6.478
0,0,0,0,0,0,0,0,3.073333333,3,1.516333333,1.493,3.412666667,3.229,6.475666667,6.478,6.009
0,0,0,0,0,0,0,0,2.983333333,2.91,1.494666667,1.484,3.258,3.12,6.156333333,6.009,5.982
0,0,0,0,0,0,0,0,2.916666667,2.84,1.480333333,1.464,3.115333333,2.997,5.887666667,5.982,5.672
0,0,0,0,0,0,0,0,2.81,2.68,1.475333333,1.478,2.989,2.85,5.670333333,5.672,5.357
0,0,0,0,0,0,0,0,2.7,2.58,1.457333333,1.43,2.857,2.724,5.450333333,5.357,5.322
0,0,0,0,0,0,0,0,2.586666667,2.5,1.444666667,1.426,2.762,2.712,5.337333333,5.322,5.333
1.066666667,3.2,11.2,33.6,0,0,0,0,2.556666667,2.59,1.426333333,1.423,2.853666667,3.125,5.756666667,5.333,6.615
3.2,6.4,11.73333333,1.6,2.133333333,6.4,0,0,3.013333333,3.95,1.476333333,1.58,2.999,3.16,6.259,6.615,6.829
3.2,0,11.73333333,0,2.133333333,0,0,0,3.273333333,3.28,1.492,1.473,3.041,2.838,6.449,6.829,5.903
2.133333333,0,0.533333333,0,4,5.6,0,0,3.41,3,1.488333333,1.412,2.885666667,2.659,6.154666667,5.903,5.732
0,0,0,0,1.866666667,0,0,0,3.033333333,2.82,1.432666667,1.413,2.685333333,2.559,5.783,5.732,5.714
1.333333333,4,2.4,7.2,7.466666667,16.8,0,0,2.886666667,2.84,1.420333333,1.436,2.634,2.684,6.031333333,5.714,6.648
4.8,10.4,8.533333333,18.4,26.53333333,62.8,0,0,2.9,3.04,1.707666667,2.274,2.743,2.986,7.790666667,6.648,11.01
5.066666667,0.8,8.533333333,0,30.53333333,12,0,0,3.003333333,3.13,2.237666667,3.003,4.346666667,7.37,9.196333333,11.01,9.931
3.733333333,0,6.133333333,0,25.2,0.8,0,0,3.213333333,3.47,2.407333333,1.945,5.163,5.133,10.02133333,9.931,9.123
0.266666667,0,0,0,4.266666667,0,0,0,3.26,3.18,2.204,1.664,5.834666667,5.001,8.890333333,9.123,7.617
0,0,0,0,0.266666667,0,0,0,3.233333333,3.05,1.710333333,1.522,4.654333333,3.829,7.870666667,7.617,6.872
0,0,0,0,0,0,0,0,3.01,2.8,1.548333333,1.459,4.129,3.557,6.970333333,6.872,6.422
0,0,0,0,0,0,0,0,2.85,2.7,1.476666667,1.449,3.567333333,3.316,6.417333333,6.422,5.958
0,0,0,0,0,0,0,0,2.716666667,2.65,1.453333333,1.452,3.351666667,3.182,6.372666667,5.958,6.738
1.6,4.8,9.333333333,28,8,24,1.333333333,4,2.786666667,3.01,1.515,1.644,3.285666667,3.359,6.882666667,6.738,7.952
2.133333333,1.6,12.66666667,10,16.8,26.4,1.333333333,0,2.983333333,3.29,1.795333333,2.29,3.348666667,3.505,7.460333333,7.952,7.691
2.4,0.8,12.66666667,0,22.93333333,18.4,1.333333333,0,3.17,3.21,1.909666667,1.795,3.366,3.234,7.671333333,7.691,7.371
0.8,0,5.066666667,5.2,14.93333333,0,0,0,3.236666667,3.21,1.904333333,1.628,3.343,3.29,7.591333333,7.371,7.712
11.2,32.8,6.666666667,14.8,26,59.6,0,0,3.293333333,3.46,1.756,1.845,3.372333333,3.593,9.491,7.712,13.39
12,3.2,11.46666667,14.4,20.13333333,0.8,0,0,3.913333333,5.07,1.882333333,2.174,5.388,9.281,11.334,13.39,12.9
12.26666667,0.8,9.733333333,0,20.93333333,2.4,0,0,4.476666667,4.9,1.917,1.732,6.193333333,5.706,11.95866667,12.9,9.586
1.333333333,0,4.8,0,1.066666667,0,0,0,4.623333333,3.9,1.821333333,1.558,6.387666667,4.176,10.145,9.586,7.949
0.266666667,0,0,0,0.8,0,0,0,4.063333333,3.39,1.597666667,1.503,4.506333333,3.637,8.214666667,7.949,7.109
0,0,0,0,0,0,0,0,3.463333333,3.1,1.509666667,1.468,3.747333333,3.429,7.170333333,7.109,6.453
0,0,0,0,0,0,0,0,3.136666667,2.92,1.476,1.457,3.396333333,3.123,6.555666667,6.453,6.105
0,0,0,0,0,0,0,0,2.933333333,2.78,1.449333333,1.423,3.166333333,2.947,6.029666667,6.105,5.531
0,0,0,0,0,0,0,0,2.793333333,2.68,1.426666667,1.4,2.952666667,2.788,5.761,5.531,5.647
0,0,0,0,0,0,0,0,2.686666667,2.6,1.403,1.386,2.798,2.659,5.467333333,5.647,5.224
0.8,2.4,1.066666667,3.2,5.333333333,16,0,0,2.603333333,2.53,1.414666667,1.458,2.682,2.599,5.379,5.224,5.266
1.066666667,0.8,1.866666667,2.4,8.8,10.4,0,0,2.563333333,2.56,1.521333333,1.72,2.603,2.551,5.379333333,5.266,5.648
8.266666667,21.6,12.26666667,31.2,26.93333333,54.4,0,0,2.74,3.13,1.577666667,1.555,2.648,2.794,6.478333333,5.648,8.521
12,13.6,17.6,19.2,29.73333333,24.4,0,0,3.02,3.37,2.272666667,3.543,2.843666667,3.186,8.276333333,8.521,10.66
12.53333333,2.4,28.26666667,34.4,53.2,80.8,0,0,3.52,4.06,2.863333333,3.492,3.461333333,4.404,11.35366667,10.66,14.88
6.666666667,4,19.73333333,5.6,40.4,16,0,0,3.95,4.42,3.250666667,2.717,6.023666667,10.481,13.76,14.88,15.74
3.2,3.2,23.46666667,30.4,56.53333333,72.8,0,0,4.336666667,4.53,2.817,2.242,8.89,11.785,23.89666667,15.74,41.07
8,16.8,17.86666667,17.6,35.86666667,18.8,0,0,7.616666667,13.9,5.213666667,10.682,17.41766667,29.987,32.55666667,41.07,40.86
16,28,18.93333333,8.8,36.13333333,16.8,0,0,11.04333333,14.7,5.770333333,4.387,20.195,18.813,38.43666667,40.86,33.38
14.93333333,0,8.8,0,11.86666667,0,0,0,13.86666667,13,6.236333333,3.64,21.468,15.604,31.71333333,33.38,20.9
9.333333333,0,2.933333333,0,5.6,0,0,0,11.86666667,7.9,3.479333333,2.411,14.29233333,8.46,22.80333333,20.9,14.13
0,0,0,0,0,0,0,0,8.913333333,5.84,2.7,2.049,10.07933333,6.174,15.4,14.13,11.17
0.8,2.4,2.933333333,8.8,1.6,4.8,0,0,6.21,4.89,2.111,1.873,6.565333333,5.062,11.78,11.17,10.04
4,9.6,7.2,12.8,3.466666667,5.6,0,0,5.133333333,4.67,1.941333333,1.902,5.253333333,4.524,10.40333333,10.04,10
4,0,7.2,0,3.733333333,0.8,0.266666667,0.8,4.73,4.63,1.919333333,1.983,4.562,4.1,9.687,10,9.021
4,2.4,6.666666667,7.2,6.8,14,0.266666667,0,4.556666667,4.37,1.964,2.007,4.194666667,3.96,9.187,9.021,8.54
0.8,0,2.4,0,4.933333333,0,0.266666667,0,4.36,4.08,1.96,1.89,3.997333333,3.932,8.543666667,8.54,8.07
0.8,0,2.4,0,4.666666667,0,0,0,4.053333333,3.71,1.883666667,1.754,3.845666667,3.645,8.121333333,8.07,7.754
0,0,0,0,0,0,0,0,3.766666667,3.51,1.785666667,1.713,3.719,3.58,7.771666667,7.754,7.491
0,0,0,0,0,0,0,0,3.526666667,3.36,1.714333333,1.676,3.542,3.401,7.508666667,7.491,7.281
0,0,0,0,0,0,0,0,3.37,3.24,1.683,1.66,3.403,3.228,7.292666667,7.281,7.106
0,0,0,0,0,0,0,0,3.253333333,3.16,1.662666667,1.652,3.263,3.16,7.150666667,7.106,7.065
0.266666667,0.8,0.8,2.4,1.6,4.8,0.533333333,1.6,3.166666667,3.1,1.648333333,1.633,3.208666667,3.238,7.016333333,7.065,6.878
0.266666667,0,0.8,0,1.6,0,0.533333333,0,3.09,3.01,1.630333333,1.606,3.135333333,3.008,6.798333333,6.878,6.452
0.266666667,0,0.8,0,1.6,0,0.533333333,0,2.993333333,2.87,1.596333333,1.55,3.042,2.88,6.556333333,6.452,6.339
0,0,0,0,0,0,0,0,2.893333333,2.8,1.564,1.536,2.917333333,2.864,6.348333333,6.339,6.254
0,0,0,0,0,0,0,0,2.806666667,2.75,1.542333333,1.541,2.852,2.812,6.24,6.254,6.127
0,0,0,0,0,0,0,0,2.746666667,2.69,1.533,1.522,2.803666667,2.735,6.133666667,6.127,6.02
0,0,0,0,0,0,0,0,2.686666667,2.62,1.522333333,1.504,2.748666667,2.699,6.092666667,6.02,6.131
1.066666667,3.2,1.866666667,5.6,0,0,0,0,2.64,2.61,1.505333333,1.49,2.691666667,2.641,6.031666667,6.131,5.944
1.333333333,0.8,2.666666667,2.4,0.266666667,0.8,2.666666667,8,2.61,2.6,1.494,1.488,2.666,2.658,5.992333333,5.944,5.902
2.4,3.2,3.733333333,3.2,4.8,13.6,5.066666667,7.2,2.623333333,2.66,1.508333333,1.547,2.657333333,2.673,5.935666667,5.902,5.961
1.6,0.8,1.866666667,0,4.8,0,5.066666667,0,2.643333333,2.67,1.535333333,1.571,2.654,2.631,5.927,5.961,5.918
1.333333333,0,1.066666667,0,4.533333333,0,2.4,0,2.653333333,2.63,1.549666667,1.531,2.663,2.685,5.902333333,5.918,5.828
0.266666667,0,0,0,0,0,0,0,2.633333333,2.6,1.547,1.539,2.670666667,2.696,5.858,5.828,5.828
0.266666667,0.8,1.066666667,3.2,2.933333333,8.8,1.333333333,4,2.6,2.57,1.525,1.505,2.691,2.692,5.867,5.828,5.945
0.533333333,0.8,2.133333333,3.2,4.8,5.6,3.466666667,6.4,2.606666667,2.65,1.529,1.543,2.672666667,2.63,5.918666667,5.945,5.983
3.466666667,8.8,4.8,8,18.66666667,41.6,14.4,32.8,2.653333333,2.74,1.527333333,1.534,2.668,2.682,5.961333333,5.983,5.956
3.733333333,1.6,3.733333333,0,20.53333333,14.4,13.6,1.6,2.723333333,2.78,1.575333333,1.649,2.660333333,2.669,6.239333333,5.956,6.779
10.13333333,20,5.333333333,8,35.46666667,50.4,29.6,54.4,2.816666667,2.93,1.587333333,1.579,3.167333333,4.151,21.535,6.779,51.87
17.33333333,30.4,5.866666667,9.6,53.6,96,43.46666667,74.4,8.736666667,20.5,1.968,2.676,24.01566667,65.227,43.363,51.87,71.44
16.8,0,6.4,1.6,50.4,4.8,43.2,0.8,14.84333333,21.1,2.362333333,2.832,34.953,35.481,51.77,71.44,32
11.46666667,4,4,0.8,36,7.2,25.33333333,0.8,16.89333333,9.08,2.509,2.019,38.51933333,14.85,40.58333333,32,18.31
1.333333333,0,0.8,0,4.533333333,1.6,0.8,0.8,12.12333333,6.19,2.208,1.773,19.84733333,9.211,21.38666667,18.31,13.85
7.733333333,19.2,2.133333333,5.6,13.6,32,17.86666667,52,6.696666667,4.82,1.828666667,1.694,12.20666667,12.559,23.32,13.85,37.8
9.866666667,10.4,3.466666667,4.8,19.73333333,25.6,23.2,16.8,8.036666667,13.1,1.849333333,2.081,17.60633333,31.049,29.39,37.8,36.52
10.13333333,0.8,3.466666667,0,19.2,0,22.93333333,0,9.906666667,11.8,2.252333333,2.982,21.08333333,19.642,32.28666667,36.52,22.54
4.8,3.2,4.266666667,8,9.333333333,2.4,6.133333333,1.6,10.75,7.35,2.389,2.104,20.542,10.935,25.09333333,22.54,16.22
1.333333333,0,2.666666667,0,1.866666667,3.2,1.066666667,1.6,8.296666667,5.74,2.347333333,1.956,12.982,8.369,17.45333333,16.22,13.6
1.6,1.6,5.866666667,9.6,5.066666667,9.6,1.866666667,2.4,6.056666667,5.08,1.997666667,1.933,8.841666667,7.221,13.96333333,13.6,12.07
0.533333333,0,3.2,0,6.4,6.4,1.333333333,0,5.183333333,4.73,1.942666667,1.939,7.367666667,6.513,12.23333333,12.07,11.03
0.533333333,0,3.2,0,5.333333333,0,0.8,0,4.706666667,4.31,1.889,1.795,6.486,5.724,10.902,11.03,9.606
0,0,0,0,2.133333333,0,0,0,4.32,3.92,1.815666667,1.713,5.766333333,5.062,9.792333333,9.606,8.741
0,0,1.333333333,4,0.266666667,0.8,1.866666667,5.6,3.976666667,3.7,1.725333333,1.668,5.135333333,4.62,8.837,8.741,8.164
0,0,1.333333333,0,0.266666667,0,1.866666667,0,3.706666667,3.5,1.680666667,1.661,4.682,4.364,8.198333333,8.164,7.69
0.8,2.4,1.6,0.8,2.4,6.4,4,6.4,3.543333333,3.43,1.655666667,1.638,4.416,4.264,7.856333333,7.69,7.715
4.266666667,10.4,6.533333333,18.8,8.8,20,8.266666667,18.4,3.473333333,3.49,1.703666667,1.812,4.346666667,4.412,8.871666667,7.715,11.21
5.866666667,4.8,6.8,0.8,11.73333333,8.8,14.13333333,17.6,3.933333333,4.88,1.806333333,1.969,5.736666667,8.534,12.21166667,11.21,17.71
5.066666667,0,6.533333333,0,9.866666667,0.8,12,0,5.566666667,8.33,1.873,1.838,8.267,11.855,15.25666667,17.71,16.85
6.666666667,15.2,3.733333333,10.4,17.86666667,44,15.2,28,6.526666667,6.37,2.168,2.697,10.09666667,9.901,19.39333333,16.85,23.62
5.6,1.6,5.6,6.4,16,3.2,10.66666667,4,7.943333333,9.13,2.453,2.824,13.13533333,17.65,20.88333333,23.62,22.18
9.066666667,10.4,9.866666667,12.8,33.86666667,54.4,21.6,32.8,7.773333333,7.82,2.780333333,2.82,14.29333333,15.329,27.64666667,22.18,37.14
